user_id,holdout,k,hit,precision,recall,f1,latency_ms,recommended
U001,B020,5,1,0.2,1.0,0.33333333333333337,0.6001739999987876,"['B020', 'B016', 'B009', 'B008', 'B019']"
U002,B020,5,1,0.2,1.0,0.33333333333333337,0.4257090000123753,"['B020', 'B006', 'B019', 'B009', 'B016']"
U003,B018,5,1,0.2,1.0,0.33333333333333337,0.5599400000164678,"['B019', 'B012', 'B020', 'B003', 'B018']"
U004,B018,5,1,0.2,1.0,0.33333333333333337,0.5384130000152254,"['B002', 'B001', 'B020', 'B018', 'B019']"
U005,B014,5,1,0.2,1.0,0.33333333333333337,0.4500420000113081,"['B020', 'B019', 'B014', 'B007', 'B009']"
U006,B014,5,1,0.2,1.0,0.33333333333333337,0.44058900002141854,"['B020', 'B019', 'B014', 'B001', 'B007']"
U007,B017,5,1,0.2,1.0,0.33333333333333337,0.3680009999982303,"['B002', 'B001', 'B017', 'B019', 'B016']"
U008,B019,5,1,0.2,1.0,0.33333333333333337,0.43570100001488754,"['B019', 'B018', 'B016', 'B020', 'B009']"
U009,B019,5,1,0.2,1.0,0.33333333333333337,0.32123299999398114,"['B019', 'B018', 'B020', 'B016', 'B006']"
U010,B020,5,1,0.2,1.0,0.33333333333333337,0.47688099999732003,"['B020', 'B006', 'B019', 'B009', 'B016']"
U011,B018,5,1,0.2,1.0,0.33333333333333337,0.4776110000079825,"['B019', 'B018', 'B020', 'B013', 'B006']"
U012,B014,5,1,0.2,1.0,0.33333333333333337,0.4113070000073549,"['B020', 'B019', 'B001', 'B014', 'B007']"
U013,B020,5,0,0.0,0.0,0,0.39586899998766967,"['B019', 'B009', 'B007', 'B006', 'B016']"
U014,B019,5,1,0.2,1.0,0.33333333333333337,0.45586000001662796,"['B019', 'B016', 'B020', 'B009', 'B006']"
U015,B020,5,0,0.0,0.0,0,0.45628399999486646,"['B002', 'B013', 'B016', 'B019', 'B009']"
